2025-10-29 13:05:35,944 | INFO | werkzeug | Thread-1237 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:36,040 | INFO | werkzeug | Thread-1234 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:36,069 | INFO | werkzeug | Thread-1235 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:36,077 | INFO | werkzeug | Thread-1233 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:36,198 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #26601 from node 10603: 1 samples, accumulated: 119
2025-10-29 13:05:36,404 | INFO | werkzeug | Thread-1239 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:36,511 | INFO | werkzeug | Thread-1238 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:36,523 | INFO | werkzeug | Thread-1241 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:36,547 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #26701 from node 10603: 1 samples, accumulated: 91
2025-10-29 13:05:36,551 | INFO | werkzeug | Thread-1240 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:36,759 | INFO | werkzeug | Thread-1245 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:36,761 | INFO | werkzeug | Thread-1244 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:36,810 | INFO | werkzeug | Thread-1246 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:36,945 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #26801 from node 10603: 1 samples, accumulated: 63
2025-10-29 13:05:37,042 | INFO | werkzeug | Thread-1243 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:37,081 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #2140 - Still receiving data...
2025-10-29 13:05:37,163 | INFO | werkzeug | Thread-1242 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:37,291 | INFO | werkzeug | Thread-1250 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:37,348 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #26901 from node 10603: 1 samples, accumulated: 35
2025-10-29 13:05:37,445 | INFO | werkzeug | Thread-1249 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:37,623 | INFO | werkzeug | Thread-1247 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:37,748 | INFO | werkzeug | Thread-1254 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:37,759 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #27001 from node 10603: 1 samples, accumulated: 7
2025-10-29 13:05:37,930 | INFO | werkzeug | Thread-1248 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:37,931 | INFO | werkzeug | Thread-1255 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:38,004 | INFO | werkzeug | Thread-1251 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:38,017 | INFO | werkzeug | Thread-1253 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:38,047 | INFO | werkzeug | Thread-1252 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:38,065 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #2160 - Still receiving data...
2025-10-29 13:05:38,233 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #27101 from node 10603: 1 samples, accumulated: 107
2025-10-29 13:05:38,260 | INFO | werkzeug | Thread-1259 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:38,430 | INFO | werkzeug | Thread-1258 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:38,552 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #27201 from node 10603: 1 samples, accumulated: 79
2025-10-29 13:05:38,628 | INFO | werkzeug | Thread-1257 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:38,653 | INFO | werkzeug | Thread-1256 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:38,800 | INFO | werkzeug | Thread-1263 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:38,882 | INFO | werkzeug | Thread-1262 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:38,883 | INFO | werkzeug | Thread-1264 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:38,883 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #27301 from node 10603: 1 samples, accumulated: 51
2025-10-29 13:05:39,029 | INFO | werkzeug | Thread-1261 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:39,113 | INFO | werkzeug | Thread-1260 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:39,248 | INFO | werkzeug | Thread-1268 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:39,288 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #27401 from node 10603: 1 samples, accumulated: 23
2025-10-29 13:05:39,448 | INFO | werkzeug | Thread-1267 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:39,613 | INFO | werkzeug | Thread-1266 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:39,628 | INFO | werkzeug | Thread-1265 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:05:39,670 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #27501 from node 10603: 1 samples, accumulated: 123
