2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:44:34,676 | INFO | werkzeug | Thread-591 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:34,680 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:44:34,682 | INFO | werkzeug | Thread-593 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:34,766 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=20288
2025-11-05 10:44:34,780 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20301 from node 10603: 1 samples, accumulated: 12
2025-11-05 10:44:34,785 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:34,850 | INFO | app.ui.dash_app | Thread-594 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:44:34,852 | INFO | app.ui.dash_app | Thread-594 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:44:34,853 | INFO | app.ui.dash_app | Thread-594 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:44:34,855 | INFO | werkzeug | Thread-594 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:35,020 | INFO | werkzeug | Thread-596 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:35,171 | INFO | werkzeug | Thread-595 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:35,185 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=20352
2025-11-05 10:44:35,213 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20401 from node 10603: 1 samples, accumulated: 48
2025-11-05 10:44:35,217 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:35,445 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=20416
2025-11-05 10:44:35,474 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:35,517 | INFO | werkzeug | Thread-598 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:35,677 | INFO | werkzeug | Thread-597 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:36,125 | INFO | werkzeug | Thread-600 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:36,189 | INFO | werkzeug | Thread-599 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:44:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:44:36,275 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.71Hz, tension=13.8N, samples=20480
2025-11-05 10:44:36,294 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20501 from node 10603: 1 samples, accumulated: 20
2025-11-05 10:44:36,301 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:44:36,397 | INFO | app.acquisition.real_mscl_client | Thread-590 (process_request_thread) | Stopped streaming for sensor 10603
